Year,Run,DoublePhotonIndex,EleTrigIndex
2016,Run_B_ver1,13,94,
2016,Run_B_ver2,13,94,
2016,Run_C,13,100,
2016,Run_D,13,101,
2016,Run_E,13,101,
2016,Run_F,13,100,
2016,Run_F_HIPM,13,101,
2016,Run_G,13,100,
2016,Run_H,11,90,
2017,Run_B,0,5,
2017,Run_C,0,5,
2017,Run_D,0,6,
2017,Run_E,0,6,
2017,Run_F,0,6,
2018,Run_A,0,3,
2018,Run_B,0,3,
2018,Run_C,0,3,
2018,Run_D,0,3,
